ZT1,ZT1,ZT1,ZT1,ZT5,ZT5,ZT5,ZT5,ZT9,ZT9,ZT9,ZT9,ZT13,ZT13,ZT13,ZT13,ZT17,ZT17,ZT17,ZT17,ZT21,ZT21,ZT21,ZT21
20.072,17.687,19.62,19.62,17.07,14.742,14.871,17.368,25.896,20.148,23.489,23.489,18.411,17.011,19.267,18.438,22.47,23.04,21.519,20.668,21.915,20.773,16.416,17.874
54.043,48.141,56.837,56.837,51.613,47.087,52.745,50.587,59.027,40.689,51.304,51.304,58.117,46.832,59.367,59.6,59.819,60.595,60.354,57.229,44.239,46.697,51.882,48.038
60.489,55.342,66.667,66.667,61.381,56.152,63.959,59.776,69.347,47.35,60.859,60.859,72.125,57.023,71.289,71.731,71.499,72.3,71.73,67.463,52.496,54.272,61.753,55.912
86.622,80.36,99.145,99.145,76.793,70.091,80.919,77.239,91.791,64.678,80.978,80.978,94.884,74.25,95.583,96.691,95.924,97.443,98.078,91.511,66.938,69.015,83.113,76.104
60.4,61.275,78.755,78.755,54.253,49.641,58.863,52.324,57.278,42.623,50.627,50.627,80.362,58.415,77.25,74.962,67.402,67.536,68.382,65.128,42.467,41.8,61.179,54.332
20.253,19.606,21.767,21.767,18.723,19.323,18.799,19.326,18.779,13.332,16.595,16.595,23.826,21.513,24.405,24.324,19.736,22.216,19.483,19.767,16.362,19.817,23.949,22.018
54.817,60.536,77.537,77.537,51.689,45.215,54.366,49.978,54.921,41.852,47.447,47.447,80.221,60.284,76.692,75.687,67.102,67.732,67.705,65.362,39.376,38.628,58.744,52.875
